OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200817J1000054,20200817J1000054,,,,CFD,CNH,CHINA MERCHANT-A,B,,RIC,001872.ZK,,,,,,,,20210922,,,,,,,,,DFLT,3200.0,,,,2.6085,2.6085,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.1594,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000055,20200817J1000055,,,,CFD,CNH,CHINA MERCHANT-A,BC,,RIC,600999.SH,,,,,,,,20210824,,,,,,,,,DFLT,69900.0,,,,3.1093,3.1093,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,56.2259,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000056,20200817J1000056,,,,CFD,CNH,CHINA MERCHANT-A,SS,,RIC,001979.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-297400.0,,,,2.5296,2.5296,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,946.9238,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-509.99999999999994,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000057,20200817J1000057,,,,CFD,CNH,CHINA NATIONAL-A,BC,,RIC,601117.SH,,,,,,,,20210927,,,,,,,,,DFLT,44800.0,,,,0.8581,0.8581,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,9.9452,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000058,20200817J1000058,,,,CFD,CNH,CHINA NATIONAL-A,SS,,RIC,601985.SH,,,,,,,,20210927,,,,,,,,,DFLT,-303000.0,,,,0.6528,0.6528,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,248.9688,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-540.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000059,20200817J1000059,,,,CFD,CNH,CHINA PETROLEU-A,BC,,RIC,600028.SH,,,,,,,,20210927,,,,,,,,,DFLT,312800.0,,,,0.5884,0.5884,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,47.6141,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000060,20200817J1000060,,,,CFD,CNH,CHINA SHENHUA-A,SS,,RIC,601088.SH,,,,,,,,20210824,,,,,,,,,DFLT,-244900.0,,,,2.257,2.257,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,695.733,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-220.00000000000003,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000061,20200817J1000061,,,,CFD,CNH,CHINA SHIPBUIL-A,BC,,RIC,601989.SH,,,,,,,,20210927,,,,,,,,,DFLT,31500.0,,,,0.7369,0.7369,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,6.005,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000062,20200817J1000062,,,,CFD,CNH,CHINA VANKE CO-A,SS,,RIC,000002.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-3600.0,,,,4.0006,4.0006,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,18.128,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-535.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000063,20200817J1000063,,,,CFD,CNH,CHONGQING BREW-A,BC,,RIC,600132.SH,,,,,,,,20210824,,,,,,,,,DFLT,20400.0,,,,10.8481,10.8481,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,57.2506,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000064,20200817J1000064,,,,CFD,CNH,CHONGQING FULI-A,S,,RIC,002507.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-100.0,,,,5.7341,5.7341,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.7218,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000065,20200817J1000065,,,,CFD,CNH,CHONGQING FULI-A,B,,RIC,002507.ZK,,,,,,,,20210824,,,,,,,,,DFLT,100.0,,,,5.685,5.685,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.1471,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000066,20200817J1000066,,,,CFD,CNY,CHONGQING LUMM-A,B,,RIC,300006.SZ,,,,,,,,20210924,,,,,,,,,DFLT,222900.0,,,,1.1948,1.1948,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,103.5189,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000067,20200817J1000067,,,,CFD,CNH,CHOW TAI SENG -A,SS,,RIC,002867.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-20800.0,,,,3.8441,3.8441,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,100.6422,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-585.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000068,20200817J1000068,,,,CFD,CNH,CITIC SECURITI-A,BC,,RIC,600030.SH,,,,,,,,20210824,,,,,,,,,DFLT,105600.0,,,,4.746,4.746,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,129.6546,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000069,20200817J1000069,,,,CFD,CNH,COFCO BIOTECH -A,B,,RIC,000930.ZK,,,,,,,,20210922,,,,,,,,,DFLT,739600.0,,,,1.4371,1.4371,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,274.9668,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000070,20200817J1000070,,,,CFD,CNH,COSCO SHIPPING-A,BC,,RIC,601919.SH,,,,,,,,20210927,,,,,,,,,DFLT,300.0,,,,0.7946,0.7946,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.0617,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000071,20200817J1000071,,,,CFD,CNH,CSC FINANCIAL -A,BC,,RIC,601066.SH,,,,,,,,20210824,,,,,,,,,DFLT,48100.0,,,,8.1595,8.1595,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,101.5325,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000072,20200817J1000072,,,,CFD,CNH,DHC SOFTWARE-A,SS,,RIC,002065.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-100.0,,,,1.7623,1.7623,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.2218,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-730.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000073,20200817J1000073,,,,CFD,CNY,DONLINKS INTL -A,B,,RIC,000893.SZ,,,,,,,,20210924,,,,,,,,,DFLT,32700.0,,,,1.4326,1.4326,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,18.209,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000074,20200817J1000074,,,,CFD,CNH,DOUBLE MEDICAL-A,S,,RIC,002901.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-15500.0,,,,13.4799,13.4799,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,262.9908,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000075,20200817J1000075,,,,CFD,CNY,EAST CHINA ENG-A,S,,RIC,002140.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-8700.0,,,,1.1049,1.1049,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,13.3491,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000076,20200817J1000076,,,,CFD,CNH,EAST MONEY INF-A,SS,,RIC,300059.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-390100.0,,,,3.6818,3.6818,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1807.8333,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-300.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000077,20200817J1000077,,,,CFD,CNH,EASYHOME NEW RET,S,,RIC,000785.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-800.0,,,,1.3742,1.3742,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.3838,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000078,20200817J1000078,,,,CFD,CNH,ENN ECOLOGICAL-A,BC,,RIC,600803.SH,,,,,,,,20210927,,,,,,,,,DFLT,116900.0,,,,1.7881,1.7881,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,54.0758,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000079,20200817J1000079,,,,CFD,CNH,EVERBRIG SEC -A,SS,,RIC,601788.SH,,,,,,,,20210927,,,,,,,,,DFLT,-100.0,,,,3.3055,3.3055,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.4161,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-715.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000080,20200817J1000080,,,,CFD,CNH,FANGDA CARBON-A,BC,,RIC,600516.SH,,,,,,,,20210927,,,,,,,,,DFLT,9700.0,,,,1.0332,1.0332,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.5927,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000081,20200817J1000081,,,,CFD,CNH,FINANCIAL ST-A,SS,,RIC,000402.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-132100.0,,,,1.0081,1.0081,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,167.6211,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1085.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000082,20200817J1000082,,,,CFD,CNH,FOCUS MEDIA IN-A,BC,,RIC,002027.ZK,,,,,,,,20210922,,,,,,,,,DFLT,1163300.0,,,,0.9563,0.9563,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,287.7944,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000083,20200817J1000083,,,,CFD,CNH,FOCUS MEDIA IN-A,SS,,RIC,002027.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-929300.0,,,,0.9154,0.9154,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1070.7525,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-505.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000084,20200817J1000084,,,,CFD,CNY,FORYOU CORP,S,,RIC,002906.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-69300.0,,,,2.9221,2.9221,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,281.2139,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000085,20200817J1000085,,,,CFD,CNH,FOUNDER SECURI-A,BC,,RIC,601901.SH,,,,,,,,20210927,,,,,,,,,DFLT,239800.0,,,,1.3752,1.3752,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,85.3123,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000086,20200817J1000086,,,,CFD,CNH,FOXCONN INDUST-A,SS,,RIC,601138.SH,,,,,,,,20210824,,,,,,,,,DFLT,-15200.0,,,,2.1868,2.1868,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,41.8384,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-395.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000087,20200817J1000087,,,,CFD,CNY,FUJIAN LONGXI-A,S,,RIC,600592.SS,,,,,,,,20210924,,,,,,,,,DFLT,-2900.0,,,,1.8163,1.8163,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,7.3147,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000088,20200817J1000088,,,,CFD,CNH,G-BITS NETWORK-A,S,,RIC,603444.SH,,,,,,,,20210927,,,,,,,,,DFLT,-3700.0,,,,85.8056,85.8056,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,399.613,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000089,20200817J1000089,,,,CFD,CNH,GEM CO LTD-A,B,,RIC,002340.ZK,,,,,,,,20210922,,,,,,,,,DFLT,1307600.0,,,,0.8297,0.8297,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,280.6677,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000090,20200817J1000090,,,,CFD,CNH,GF SECURITIES-A,BC,,RIC,000776.ZK,,,,,,,,20210922,,,,,,,,,DFLT,24000.0,,,,2.3421,2.3421,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,14.5416,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000091,20200817J1000091,,,,CFD,CNH,GIANT NETWORK-A,SS,,RIC,002558.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-30000.0,,,,2.9656,2.9656,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,111.984,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-380.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000092,20200817J1000092,,,,CFD,CNH,GLOBAL TOP E-C-A,BC,,RIC,002640.ZK,,,,,,,,20210922,,,,,,,,,DFLT,37500.0,,,,1.1349,1.1349,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,11.0099,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000093,20200817J1000093,,,,CFD,CNY,GOLDCUP ELECTR-A,S,,RIC,002533.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-400.0,,,,0.8447,0.8447,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.4692,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000094,20200817J1000094,,,,CFD,CNH,GRANDJOY-A,B,,RIC,000031.ZK,,,,,,,,20210922,,,,,,,,,DFLT,69500.0,,,,0.834,0.834,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,14.995,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000095,20200817J1000095,,,,CFD,CNH,GREENLAND HOLD-A,BC,,RIC,600606.SH,,,,,,,,20210927,,,,,,,,,DFLT,275572.0,,,,1.2917,1.2917,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,92.0859,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000096,20200817J1000096,,,,CFD,CNH,GREENLAND HOLD-A,SS,,RIC,600606.SH,,,,,,,,20210927,,,,,,,,,DFLT,-25300.0,,,,1.2961,1.2961,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,41.2744,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-745.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000097,20200817J1000097,,,,CFD,CNH,GRG BANKING -A,B,,RIC,002152.ZK,,,,,,,,20210922,,,,,,,,,DFLT,91094.0,,,,2.215,2.215,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,52.1987,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000098,20200817J1000098,,,,CFD,CNH,BAONENGYUAN-A,S,,RIC,000690.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-121800.0,,,,1.0027,1.0027,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,153.7236,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000099,20200817J1000099,,,,CFD,CNH,BAONENGYUAN-A,B,,RIC,000690.ZK,,,,,,,,20210824,,,,,,,,,DFLT,120318.0,,,,1.043,1.043,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,32.4647,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000100,20200817J1000100,,,,CFD,CNY,GUANGDONG FENG-A,S,,RIC,000636.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-18400.0,,,,5.363,5.363,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,137.0358,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000101,20200817J1000101,,,,CFD,CNY,GUANGDONG FENG-A,B,,RIC,000636.SZ,,,,,,,,20210924,,,,,,,,,DFLT,261000.0,,,,5.5453,5.5453,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,562.5746,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000102,20200817J1000102,,,,CFD,CNY,DONGGUAN DEVEL-A,B,,RIC,000828.SZ,,,,,,,,20210924,,,,,,,,,DFLT,416300.0,,,,1.7694,1.7694,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,286.3169,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000103,20200817J1000103,,,,CFD,CNY,DONGGUAN DEVEL-A,S,,RIC,000828.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-439200.0,,,,1.8055,1.8055,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1101.2052,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000104,20200817J1000104,,,,CFD,CNY,GUANGDONG GREA-A,S,,RIC,002930.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-110900.0,,,,3.1244,3.1244,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,481.1789,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000105,20200817J1000105,,,,CFD,CNH,GUANGDONG HAID-A,BC,,RIC,002311.ZK,,,,,,,,20210922,,,,,,,,,DFLT,100.0,,,,9.6856,9.6856,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.2506,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000106,20200817J1000106,,,,CFD,CNH,GUANGXI LIUGON-A,B,,RIC,000528.ZK,,,,,,,,20210824,,,,,,,,,DFLT,33500.0,,,,1.0799,1.0799,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,9.3589,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000107,20200817J1000107,,,,CFD,CNY,GUANGZHOU GRAN-A,S,,RIC,002187.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-14600.0,,,,1.9639,1.9639,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,39.8181,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000108,20200817J1000108,,,,CFD,CNY,GUANGZHOU KDT -A,S,,RIC,002833.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-16500.0,,,,5.1532,5.1532,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,118.0781,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000109,20200817J1000109,,,,CFD,CNH,GUANGZHOU SHIY-A,SS,,RIC,002841.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-12600.0,,,,14.4945,14.4945,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,229.8773,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-819.9999999999999,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000110,20200817J1000110,,,,CFD,CNH,GUANGZHOU SHIY-A,BC,,RIC,002841.ZK,,,,,,,,20210922,,,,,,,,,DFLT,6666.0,,,,14.6074,14.6074,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,25.1904,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
