OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000202,20200713M1000202,,,,CFD,CNH,WONDERSHARE TE-A,B,,RIC,300624.ZK,,,,,,,,20220310,,,,,,,,,DFLT,100,,,,11.9547,11.9547,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.3694,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000203,20200713M1000203,,,,CFD,CNH,WUTONG HOLDING-A,B,,RIC,300292.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1393955,,,,0.8419,0.8419,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,362.6334,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000204,20200713M1000204,,,,CFD,CNH,XCMG CONSTRUCT-A,B,,RIC,000425.ZK,,,,,,,,20220310,,,,,,,,,DFLT,4004326,,,,0.9515,0.9515,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1177.3259,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000205,20200713M1000205,,,,CFD,CNH,GREE REAL EST -A,B,,RIC,600185.SH,,,,,,,,20220310,,,,,,,,,DFLT,272539,,,,2.3009,2.3009,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,193.7693,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000206,20200713M1000206,,,,CFD,CNH,GREE REAL EST -A,B,,RIC,600185.SH,,,,,,,,20220310,,,,,,,,,DFLT,188400,,,,2.3677,2.3677,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,137.8371,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000207,20200713M1000207,,,,CFD,CNH,XIAMEN XIANGYU-A,B,,RIC,600057.SH,,,,,,,,20220310,,,,,,,,,DFLT,9,,,,0.9102,0.9102,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0025,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000208,20200713M1000208,,,,CFD,CNH,XINJIANG MACHI-A,B,,RIC,300159.ZK,,,,,,,,20220310,,,,,,,,,DFLT,424800,,,,0.7295,0.7295,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,95.7565,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000209,20200713M1000209,,,,CFD,CNH,SHANDONG XINNE-A,B,,RIC,000720.ZK,,,,,,,,20220310,,,,,,,,,DFLT,214500,,,,0.7688,0.7688,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,50.9564,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000210,20200713M1000210,,,,CFD,CNH,XINYANGFENG AG-A,B,,RIC,000902.ZK,,,,,,,,20220310,,,,,,,,,DFLT,129200,,,,1.5213,1.5213,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,60.7346,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000211,20200713M1000211,,,,CFD,CNH,ICHUAN YAHUA-A,B,,RIC,002497.ZK,,,,,,,,20220310,,,,,,,,,DFLT,236300,,,,1.568,1.568,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,114.4902,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000212,20200713M1000212,,,,CFD,CNH,YANGZHOU YANGJ-A,B,,RIC,300373.ZK,,,,,,,,20220310,,,,,,,,,DFLT,26200,,,,5.2247,5.2247,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,42.2981,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000213,20200713M1000213,,,,CFD,CNH,YUNNAN LINCANG-A,B,,RIC,002428.ZK,,,,,,,,20220310,,,,,,,,,DFLT,26,,,,2.4648,2.4648,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0198,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000214,20200713M1000214,,,,CFD,CNH,YONGGAO CO LTD-A,B,,RIC,002641.ZK,,,,,,,,20220310,,,,,,,,,DFLT,45700,,,,1.1312,1.1312,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,15.974,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000215,20200713M1000215,,,,CFD,CNH,SHENZHEN YSSTE-A,B,,RIC,300377.ZK,,,,,,,,20220310,,,,,,,,,DFLT,145200,,,,1.5986,1.5986,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,71.7241,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000216,20200713M1000216,,,,CFD,CNH,YTO EXPRESS GR-A,B,,RIC,600233.SH,,,,,,,,20220310,,,,,,,,,DFLT,91,,,,2.2205,2.2205,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0624,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000217,20200713M1000217,,,,CFD,CNH,YUNNAN COPPER-A,B,,RIC,000878.ZK,,,,,,,,20220310,,,,,,,,,DFLT,20395,,,,2.0452,2.0452,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,12.889,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000218,20200713M1000218,,,,CFD,CNH,KUNMING YUNNEI-A,B,,RIC,000903.ZK,,,,,,,,20220310,,,,,,,,,DFLT,310800,,,,1.0357,1.0357,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,99.4657,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000219,20200713M1000219,,,,CFD,CNH,TIANJIN ZHONG-A,B,,RIC,002129.ZK,,,,,,,,20220310,,,,,,,,,DFLT,195892,,,,3.6796,3.6796,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,222.7285,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000220,20200713M1000220,,,,CFD,CNH,TIANJIN ZHONG-A,B,,RIC,002129.ZK,,,,,,,,20220310,,,,,,,,,DFLT,24540,,,,3.6953,3.6953,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,28.0209,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000221,20200713M1000221,,,,CFD,CNH,ZHEJIANG SEMIR-A,B,,RIC,002563.ZK,,,,,,,,20220310,,,,,,,,,DFLT,34200,,,,1.0574,1.0574,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,11.1744,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000222,20200713M1000222,,,,CFD,CNH,JIANGXI ZHENGB-A,B,,RIC,002157.ZK,,,,,,,,20220310,,,,,,,,,DFLT,486080,,,,2.958,2.958,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,444.2878,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000223,20200713M1000223,,,,CFD,CNH,GUANGZHOU ZHI-A,B,,RIC,002169.ZK,,,,,,,,20220310,,,,,,,,,DFLT,343100,,,,1.6862,1.6862,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,178.7674,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000224,20200713M1000224,,,,CFD,CNH,SHENZHEN ZHONG-A,B,,RIC,000060.ZK,,,,,,,,20220310,,,,,,,,,DFLT,104000,,,,0.6788,0.6788,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.8139,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000225,20200713M1000225,,,,CFD,CNH,SHANG ZI JIANG-A,B,,RIC,600210.SH,,,,,,,,20220310,,,,,,,,,DFLT,616300,,,,0.7372,0.7372,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,140.3899,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000226,20200713M1000226,,,,CFD,CNH,JIANGSU ZIJIN -A,B,,RIC,601860.SH,,,,,,,,20220310,,,,,,,,,DFLT,66,,,,0.6882,0.6882,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.014,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000227,20200713M1000227,,,,CFD,CNH,CHONGQING ZONG-A,B,,RIC,001696.ZK,,,,,,,,20220310,,,,,,,,,DFLT,54500,,,,1.1989,1.1989,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,20.1901,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000228,20200713M1000228,,,,CFD,CNH,ZTE CORP-A,B,,RIC,000063.ZK,,,,,,,,20220310,,,,,,,,,DFLT,256100,,,,6.3904,6.3904,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,505.7037,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000229,20200713M1000229,,,,CFD,CNH,TIANJIN712 COM-A,SS,,RIC,603712.SH,,,,,,,,20220310,,,,,,,,,DFLT,42500,,,,5.9299,5.9299,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,329.8952,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000230,20200713M1000230,,,,CFD,CNH,ACCELINK TECH-A,SS,,RIC,002281.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1400,,,,5.275,5.275,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,9.667,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000231,20200713M1000231,,,,CFD,CNH,ADDSINO CO LTD-A,SS,,RIC,000547.ZK,,,,,,,,20220310,,,,,,,,,DFLT,165700,,,,2.5446,2.5446,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,551.927,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000232,20200713M1000232,,,,CFD,CNH,AECC AERO-ENGI-A,SS,,RIC,000738.ZK,,,,,,,,20220310,,,,,,,,,DFLT,77500,,,,2.3371,2.3371,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,237.093,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000233,20200713M1000233,,,,CFD,CNH,ALPHA GROUP-A,SS,,RIC,002292.ZK,,,,,,,,20220310,,,,,,,,,DFLT,76,,,,1.4718,1.4718,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.1464,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000234,20200713M1000234,,,,CFD,CNH,AMOY DIAGNOSTI-A,SS,,RIC,300685.ZK,,,,,,,,20220310,,,,,,,,,DFLT,11200,,,,10.6897,10.6897,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,156.7196,6.9981,,,CNH,USD,,,,,,,,,,,4,,-745,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000235,20200713M1000235,,,,CFD,CNH,CONTEMPORARY A-A,SS,,RIC,300750.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5500,,,,30.4636,30.4636,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,219.3227,6.9981,,,CNH,USD,,,,,,,,,,,4,,-495,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000236,20200713M1000236,,,,CFD,CNH,ANHUI SUN-CREA-A,SS,,RIC,600990.SH,,,,,,,,20220310,,,,,,,,,DFLT,5600,,,,6.5813,6.5813,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,48.2436,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000237,20200713M1000237,,,,CFD,CNH,ANHUI ZHONGDI-A,SS,,RIC,000887.ZK,,,,,,,,20220310,,,,,,,,,DFLT,320300,,,,1.348,1.348,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,565.1796,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000238,20200713M1000238,,,,CFD,CNH,SUZHOU ANJIE T-A,SS,,RIC,002635.ZK,,,,,,,,20220310,,,,,,,,,DFLT,700,,,,3.9292,3.9292,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3.6003,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000239,20200713M1000239,,,,CFD,CNH,BEIJING AOSAI-A,SS,,RIC,002755.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15600,,,,2.9657,2.9657,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,60.5608,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000240,20200713M1000240,,,,CFD,CNH,AUTOBIO DIAGNO-A,SS,,RIC,603658.SH,,,,,,,,20220310,,,,,,,,,DFLT,11705,,,,22.5186,22.5186,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,345.0265,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000241,20200713M1000241,,,,CFD,CNH,AVIC ELECTROME-A,SS,,RIC,002013.ZK,,,,,,,,20220310,,,,,,,,,DFLT,125378,,,,1.4352,1.4352,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,235.5447,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000242,20200713M1000242,,,,CFD,CNH,AVIC HEAVY MAC-A,SS,,RIC,600765.SH,,,,,,,,20220310,,,,,,,,,DFLT,83100,,,,1.7223,1.7223,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,187.3482,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000243,20200713M1000243,,,,CFD,CNH,B-SOFT CO LTD-A,SS,,RIC,300451.ZK,,,,,,,,20220310,,,,,,,,,DFLT,64500,,,,2.8324,2.8324,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,239.1409,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000244,20200713M1000244,,,,CFD,CNH,SHANGHAI BAIRU-A,SS,,RIC,002568.ZK,,,,,,,,20220310,,,,,,,,,DFLT,21810,,,,7.7481,7.7481,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,221.2028,6.9981,,,CNH,USD,,,,,,,,,,,4,,-185,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000245,20200713M1000245,,,,CFD,CNH,BANK OF CHANGS-A,SS,,RIC,601577.SH,,,,,,,,20220310,,,,,,,,,DFLT,19300,,,,1.2828,1.2828,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,32.4083,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000246,20200713M1000246,,,,CFD,CNH,BANK OF QINGDA-A,SS,,RIC,002948.ZK,,,,,,,,20220310,,,,,,,,,DFLT,23700,,,,0.7635,0.7635,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,23.6863,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000247,20200713M1000247,,,,CFD,CNH,NINGXIA BAOFEN-A,SS,,RIC,600989.SH,,,,,,,,20220310,,,,,,,,,DFLT,51900,,,,1.3127,1.3127,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,89.181,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000248,20200713M1000248,,,,CFD,CNH,BAOSHAN IRON &-A,SS,,RIC,600019.SH,,,,,,,,20220310,,,,,,,,,DFLT,574300,,,,0.7502,0.7502,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,563.9694,6.9981,,,CNH,USD,,,,,,,,,,,4,,-890,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000249,20200713M1000249,,,,CFD,CNH,BEIBUWAN PORT -A,SS,,RIC,000582.ZK,,,,,,,,20220310,,,,,,,,,DFLT,73300,,,,1.7295,1.7295,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,165.945,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000250,20200713M1000250,,,,CFD,CNH,BEIJING BDSTAR-A,SS,,RIC,002151.ZK,,,,,,,,20220310,,,,,,,,,DFLT,49200,,,,5.2978,5.2978,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,341.1932,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000251,20200713M1000251,,,,CFD,CNH,BEIJING DAHAO -A,SS,,RIC,603025.SH,,,,,,,,20220310,,,,,,,,,DFLT,300,,,,1.1703,1.1703,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.4596,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000252,20200713M1000252,,,,CFD,CNH,BEIJING E-HUAL-A,SS,,RIC,300212.ZK,,,,,,,,20220310,,,,,,,,,DFLT,51100,,,,8.6177,8.6177,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,576.4371,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000253,20200713M1000253,,,,CFD,CNH,BEIJING GEOENV-A,SS,,RIC,603588.SH,,,,,,,,20220310,,,,,,,,,DFLT,124700,,,,1.9506,1.9506,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,318.4009,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000254,20200713M1000254,,,,CFD,CNH,BERRY GENOMICS-A,SS,,RIC,000710.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9300,,,,8.5957,8.5957,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,104.6415,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000255,20200713M1000255,,,,CFD,CNH,BETHEL AUTOMOT-A,SS,,RIC,603596.SH,,,,,,,,20220310,,,,,,,,,DFLT,30800,,,,5.5687,5.5687,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,224.5144,6.9981,,,CNH,USD,,,,,,,,,,,4,,-210,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000256,20200713M1000256,,,,CFD,CNH,BGI GENOMICS CO,SS,,RIC,300676.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2650,,,,28.4363,28.4363,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,98.6413,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000257,20200713M1000257,,,,CFD,CNH,BIEM.L.FDLKK G-A,SS,,RIC,002832.ZK,,,,,,,,20220310,,,,,,,,,DFLT,12800,,,,2.6913,2.6913,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,45.0933,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000258,20200713M1000258,,,,CFD,CNH,HUBEI BIOCAUSE-A,SS,,RIC,000627.ZK,,,,,,,,20220310,,,,,,,,,DFLT,48500,,,,0.8636,0.8636,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,54.8269,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000259,20200713M1000259,,,,CFD,CNH,BEIJING CERTIF-A,SS,,RIC,300579.ZK,,,,,,,,20220310,,,,,,,,,DFLT,100,,,,6.7704,6.7704,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.8862,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000260,20200713M1000260,,,,CFD,CNH,WUXI BOTON TEC-A,SS,,RIC,300031.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1000,,,,4.2011,4.2011,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.4992,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
